Id,Label,Interval,Giant_Component,cluster_eigen,cluster_kmeans,cluster_GN,hashtags,gruppo
1383698470389706753,Chr12tian,,1,1,1,1,#NoGreenPass,1
1449347891861106688,Ilconformista20,,0,0,0,0,#NoGreenPass,1
1301259467137445888,AveCarla1,,1,1,1,1,#NoGreenPass,1
2212765333,ghino61,,1,1,1,1,#NoGreenPass,1
706097800040357889,maryfagi,,0,0,0,0,#NoGreenPass,1
342074085,grollover79,,1,2,1,1,#NoGreenPass,1
1401075900477841411,GiocatricePerTE,,1,1,1,1,#NoGreenPass,1
1134540091983114240,EDRCH1,,1,1,1,1,#NoGreenPass,1
1089489767010582528,ErnestTrappist,,0,0,0,0,#NoGreenPass,1
1402545284702519308,Geronimissimooo,,1,1,1,1,#NoGreenPass,1
1136537422836244480,Zio_Trump_,,1,1,1,1,#NoGreenPass,1
1447476230517927936,Aurora88969659,,1,1,1,1,#NoGreenPass,1
1421523822432473088,LibbraLumis,,0,0,0,0,#NoGreenPass,1
2380463039,cris_tian76,,1,1,1,1,#NoGreenPass,1
1275458021661933568,MastriTina,,1,1,1,2,#NoGreenPass,1
1173223843,BiwiMobu,,1,1,1,1,#NoGreenPass,1
5404582,Stronza,,1,1,1,2,#NoGreenPass,1
3207569033,Antiniska_S_,,1,1,1,1,#NoGreenPass,1
1239486956,antonio_debiasi,,1,1,1,1,#NoGreenPass,1
994221768402526208,natizer_,,1,1,1,1,#NoGreenPass,1
594793423,gba65,,1,1,1,2,#NoGreenPass,1
977286491897565190,AshenMatrix,,1,1,1,1,#NoGreenPass,1
919568303894515712,ADeborahF,,1,1,1,1,#NoGreenPass,1
1277271478006923268,SummaDeceptio,,0,0,0,0,#NoGreenPass,1
1276811988325277696,UgoFulcheri,,1,1,1,1,#NoGreenPass,1
1352326627477377025,MariaLa36193924,,1,1,1,1,#NoGreenPass,1
923171889891209217,CLiVaToscana,,1,1,1,1,#NoGreenPass,1
1371930138028470272,Nays78014469,,0,0,0,0,#NoGreenPass,1
2322424306,LucillaMasini,,1,1,1,2,#NoGreenPass,1
2353382138,Angie_Pinkmeup,,1,2,1,1,#NoGreenPass,1
945762882817613824,No_Islam_,,0,0,0,0,#NoGreenPass,1
206832958,ChemtrailsRoma,,1,1,1,1,#NoGreenPass,1
1454821005877288970,Cryptotitisei,,1,1,1,1,#NoGreenPass,1
1052894605,AlanPanassiti,,1,1,1,2,#NoGreenPass,1
1090989921454747648,wondergiogio,,1,2,1,1,#NoGreenPass,1
100812291,Frankie7003,,1,2,1,1,#NoGreenPass,1
1434532915417919488,RomaNoGreenPass,,1,1,1,1,#NoGreenPass,1
1475223019140354048,achillebulleri,,1,1,1,1,#NoGreenPass,1
1413591361186672642,Noi_briganti,,1,1,1,1,#NoGreenPass,1
428431567,fortnardelli,,0,0,0,0,#NoGreenPass,1
1233740003047608322,BarbaraEirin,,1,1,1,1,#NoGreenPass,1
1366086962164154371,axhelix,,1,1,1,1,#NoGreenPass,1
1347929926910038025,Apota20,,1,1,1,1,#NoGreenPass,1
977383349235961857,GianniMagini,,1,1,1,2,#NoGreenPass,1
869963379204608000,Gingio5,,1,2,1,1,#NoGreenPass,1
487914485,milkoscagl,,1,2,2,1,#NoGreenPass,1
2901246066,63_ruspa,,1,2,1,1,#NoGreenPass,1
2364202434,TildeConte,,1,2,1,1,#NoGreenPass,1
1013117294,mariacarla1963,,1,2,2,1,#NoGreenPass,1
734074574275514368,RedditCittadini,,1,2,1,1,#NoGreenPass,1
1273686762691297280,eris_oje,,1,2,2,1,#NoGreenPass,1
620945099,FabioFaccin1,,1,1,1,1,#NoGreenPass,1
1474296028702691346,OrtenziPaolo,,1,1,1,1,#NoGreenPass,1
22646471,LucaPagnotta,,1,2,2,1,#NoGreenPass,1
1205428460719620096,2_italie,,1,1,1,1,#NoGreenPass,1
379083449,Dryom73,,1,2,2,1,#NoGreenPass,1
302484971,flasorella,,1,1,1,1,#NoGreenPass,1
1460246270757552128,Brigante1959,,1,2,2,1,#NoGreenPass,1
1367027810,Santippe2,,1,2,2,1,#NoGreenPass,1
365633533,___John_Smith__,,1,2,2,1,#NoGreenPass,1
1168756376946040832,Nicola01915145,,1,1,1,2,#NoGreenPass,1
803567193875169280,LaFranci27,,1,1,1,1,#NoGreenPass,1
1402397995321147401,Gianfristen,,1,1,1,1,#NoGreenPass,1
1012267874143080448,ivandellino,,1,1,1,2,#NoGreenPass,1
420931672,EmeiMarkus,,1,1,1,1,#NoGreenPass,1
1439222482662268932,johnny_liber1,,1,2,1,1,#NoGreenPass,1
1423290967746961418,bar_zodiaco,,1,2,1,1,#NoGreenPass,1
466402810,Agatachi,,1,2,1,1,#NoGreenPass,1
1360232480,FmMosca,,1,1,1,1,#NoGreenPass,1
4480118843,ClaudeTadolti,,0,0,0,0,#NoGreenPass,1
1301919962873974784,FinitaMale,,1,1,1,1,#NoGreenPass,1
2175887381,ellygio81,,1,1,1,1,#NoGreenPass,1
324580620,AlfredoDeVuono,,1,1,1,2,#NoGreenPass,1
1434078813063876608,rutilibus,,1,1,1,1,#NoGreenPass,1
446609691,mgdj56,,1,2,1,1,#NoGreenPass,1
1349169332773916673,MassimoV4645457,,0,0,0,0,#NoGreenPass,1
945102892956086272,lorenzhaus,,1,1,1,1,#NoGreenPass,1
389988445,gian_co,,0,0,0,0,#NoGreenPass,1
523682869,moussedisalmone,,1,2,1,1,#NoGreenPass,1
564688749,Massimo_Cini,,1,1,1,1,#NoGreenPass,1
1074085537089314817,Alessan04054902,,1,1,1,1,#NoGreenPass,1
93369052,Baol74,,1,2,1,1,#NoGreenPass,1
1432716427094540292,TrollGirardi,,0,0,0,0,#NoGreenPass,1
1455484372556070923,adbs801,,1,1,1,1,#NoGreenPass,1
1448727801411026944,0wned17,,1,1,1,1,#NoGreenPass,1
25141258,annaleelou,,1,2,1,1,#NoGreenPass,1
1363805346,luca_ruaro,,1,1,1,1,#NoGreenPass,1
1118997350,MattiaLord,,1,1,1,1,#NoGreenPass,1
3860196976,Maryljacb,,1,2,1,1,#NoGreenPass,1
1223954414807011328,Sakurauchi_Hime,,1,2,1,1,#NoGreenPass,1
1227988316,redvilma,,1,2,1,1,#NoGreenPass,1
252997533,Spacettf,,1,1,1,1,#NoGreenPass,1
1461055223024304143,Iioo41236533,,1,2,1,1,#NoGreenPass,1
1334620941750595584,Nius22380501,,1,2,1,1,#NoGreenPass,1
394780039,gimmisantucci,,1,1,1,1,#NoGreenPass,1
1938254768,morenobos,,1,1,1,1,#NoGreenPass,1
1055863542023360512,leone52641,,1,1,1,1,#NoGreenPass,1
3432525375,AwP3R_GC,,1,2,1,1,#NoGreenPass,1
710428080905588737,micheladellorco,,1,1,1,1,#NoGreenPass,1
1300884946878427137,Nicolet84520681,,1,2,2,1,#NoGreenPass,1
1111915132102344706,Mari67805383,,1,2,2,1,#NoGreenPass,1
1442362989164728322,NomadeCanto,,1,1,1,1,#NoGreenPass,1
337152978,DjSandb,,1,1,1,1,#NoGreenPass,1
740077770001244160,libero12021,,1,2,2,1,#NoGreenPass,1
1344371068518211584,AnnaOri11,,1,2,2,1,#NoGreenPass,1
1450765089372524552,Alberto93383706,,1,1,1,1,#NoGreenPass,1
1427332089066688518,VinsModica,,1,1,1,1,#NoGreenPass,1
1238188042357280769,MissRedHook1922,,1,1,1,1,#NoGreenPass,1
543703916,EmilianoSilv74,,1,2,2,1,#NoGreenPass,1
1051473634852790273,Bea91244242,,1,1,1,1,#NoGreenPass,1
1217478537520861184,BountyK27602455,,0,0,0,0,#NoGreenPass,1
1091445798284472322,PatriziaAdorni,,1,1,1,1,#NoGreenPass,1
1450342807487516672,AdolfCarbone,,1,2,2,1,#NoGreenPass,1
97802862,sacinaro,,1,2,2,1,#NoGreenPass,1
3129004528,KbbEyes,,1,1,1,1,#NoGreenPass,1
1492509740,OBonomi,,1,2,2,1,#NoGreenPass,1
437321566,Zia_Titty,,1,2,2,1,#NoGreenPass,1
789750300,CpnMro,,1,1,1,1,#NoGreenPass,1
1460708664759750662,Anna83769914,,1,1,1,1,#NoGreenPass,1
1368152558,TAL77SVAD,,1,2,2,1,#NoGreenPass,1
1413049559735996417,smascerato,,1,1,1,1,#NoGreenPass,1
1160542687,gio_alpha,,1,1,1,1,#NoGreenPass,1
514356590,Xavier979,,1,1,1,1,#NoGreenPass,1
1431327327678615558,O_c_ci,,1,1,1,1,#NoGreenPass,1
2216051760,1GROSSI,,1,2,2,1,#NoGreenPass,1
1242089940143538176,CMarziane,,1,2,2,1,#NoGreenPass,1
927553962,_Matteo58,,1,1,1,1,#NoGreenPass,1
465398233,enricushka,,1,1,1,1,#NoGreenPass,1
1259795247925690371,lory12345678901,,1,2,1,1,#NoGreenPass,1
14226863,marirus13,,1,1,1,1,#NoGreenPass,1
1472997426772553744,VincenzoGuttad1,,1,1,1,1,#NoGreenPass,1
1448611479930953728,SaraD_76,,1,1,1,1,#NoGreenPass,1
502018244,StefaniaVaselli,,1,2,2,1,#NoGreenPass,1
450920201,ms_grandi,,1,1,1,1,#NoGreenPass,1
1198015322839830528,Vince80564611,,1,2,2,1,#NoGreenPass,1
1163011455584747521,Vittorio1Elle,,1,1,1,1,#NoGreenPass,1
153163420,Terramano76,,1,2,2,1,#NoGreenPass,1
272945830,AleC226,,1,2,1,1,#NoGreenPass,1
1263526453997600768,ReloadedLnz2020,,1,1,1,1,#NoGreenPass,1
1337805700869795845,TruthSeeker5070,,1,1,1,1,#NoGreenPass,1
83478644,Stella_Ssj,,1,1,1,1,#NoGreenPass,1
4827091311,ilfreddo79XONE,,1,1,1,2,#NoGreenPass,1
944382516,forlazizzu,,1,1,1,1,#NoGreenPass,1
2207984680,MastroCecco1,,1,1,1,1,#NoGreenPass,1
1234744238228803585,LuigiBevilacq17,,1,2,2,1,#NoGreenPass,1
1233696142032015360,SandraGiorno70,,1,1,1,1,#NoGreenPass,1
1421123163144982534,adessobastadai,,1,1,1,1,#NoGreenPass,1
1239195408771006464,VincenzoCosta5S,,1,1,1,1,#NoGreenPass,1
970720216551485440,silvia92745700,,1,2,1,1,#NoGreenPass,1
1344997483429179394,mia76587271,,1,2,1,1,#NoGreenPass,1
3092475844,Ugo_LP,,1,1,1,1,#NoGreenPass,1
1159761133777166336,fabio39338202,,1,1,1,2,#NoGreenPass,1
103229427,Marta_Brambilla,,1,1,1,2,#NoGreenPass,1
1207998287233597442,GennaroMaria498,,1,2,2,1,#NoGreenPass,1
1155079660935536641,Jjuspen,,1,1,1,1,#NoGreenPass,1
1256299610638823424,Estate1920,,1,1,1,1,#NoGreenPass,1
1389495200607883266,soloiopaolo,,1,2,2,1,#NoGreenPass,1
1357258090199007233,susy54749277,,1,1,1,1,#NoGreenPass,1
1439545402542497796,gasaca26,,1,2,2,1,#NoGreenPass,1
587258432,Annakyara76,,1,2,2,1,#NoGreenPass,1
1434606667962925059,dicosolobugie,,1,1,1,1,#NoGreenPass,1
1420992954781605890,Ale_S000,,1,2,2,1,#NoGreenPass,1
1451301476668780548,veronicamont_,,1,1,1,1,#NoGreenPass,1
2544126780,xfrancyxx,,1,1,1,1,#NoGreenPass,1
1344560853861990401,Salvitus1,,1,1,1,1,#NoGreenPass,1
1370732523135893510,CNike60,,1,1,2,1,#NoGreenPass,1
830018012753313793,ADDuca1100,,1,2,2,1,#NoGreenPass,1
939484063,BettainChin,,1,2,2,1,#NoGreenPass,1
157611640,castoro_vp,,1,1,1,2,#NoGreenPass,1
96576495,razorblack66,,1,1,1,1,#NoGreenPass,1
1157781200,piero636,,1,2,2,1,#NoGreenPass,1
712571565305700352,miketanzania,,1,1,1,1,#NoGreenPass,1
1466010200981319690,BuianoVezio,,1,2,1,1,#NoGreenPass,1
1375740452385742849,1solocapitan,,1,1,1,1,#NoGreenPass,1
2494373125,anarcomico,,0,0,0,0,#NoGreenPass,1
785860989745061889,jampy1070,,1,2,2,1,#NoGreenPass,1
1041989831981780992,Devizzz_,,1,2,2,1,#NoGreenPass,1
1408783844342439942,figliodijack,,1,1,1,1,#NoGreenPass,1
1017306026,NoGrimPass,,1,2,1,1,#NoGreenPass,1
3342580425,carealbe,,1,2,2,1,#NoGreenPass,1
957740399283589121,elaine79rouge,,1,2,2,1,#NoGreenPass,1
942484591507574784,FNuovaSicilia,,1,1,1,1,#NoGreenPass,1
1462927723823722497,AntoninoGagli13,,1,1,1,1,#NoGreenPass,1
1344470080487305216,FioreFio4,,1,2,2,1,#NoGreenPass,1
19592755,xposeidone,,1,2,2,1,#NoGreenPass,1
885303356,rekotc,,1,2,2,1,#NoGreenPass,1
3005237711,sugar_sabri,,1,2,2,1,#NoGreenPass,1
609509895,cinziaberardi1,,1,2,1,1,#NoGreenPass,1
372937945,leonemaschio,,1,1,1,1,#NoGreenPass,1
973247240822280192,TytoAlb82433730,,1,2,2,1,#NoGreenPass,1
106724705,Cuoredifango,,1,1,1,1,#NoGreenPass,1
1623373956,TedGrishFontain,,1,2,2,1,#NoGreenPass,1
382539264,UGiangrieco,,1,1,1,1,#NoGreenPass,1
254969508,Corvonero75,,1,2,2,1,#NoGreenPass,1
322071703,pazo82,,1,2,2,1,#NoGreenPass,1
1213919431195185152,KHANNOONIENSIN6,,1,1,1,1,#NoGreenPass,1
310249622,LucaCastellini,,1,1,1,1,#NoGreenPass,1
1920245191,homefar2001,,1,2,2,1,#NoGreenPass,1
2951078627,fantus74,,1,2,1,1,#NoGreenPass,1
1035460693,attilioc39,,1,2,2,1,#NoGreenPass,1
1340082622211510272,MarcoPessagno,,1,1,1,1,#NoGreenPass,1
1020502986,MichelottiMarco,,1,2,2,1,#NoGreenPass,1
233614695,compierchiogius,,1,1,1,1,#NoGreenPass,1
1428329710753403021,Cristin41972956,,1,1,1,1,#NoGreenPass,1
1243299289062932482,Paolo24990399,,1,2,1,1,#NoGreenPass,1
714412744053825536,cucciolarum,,1,1,1,1,#NoGreenPass,1
1196018762593525765,LuisaPistini,,1,2,2,1,#NoGreenPass,1
426526028,MaxMCampidoglio,,1,2,2,1,#NoGreenPass,1
211429477,fracaruc,,1,1,1,1,#NoGreenPass,1
2941915384,emillyele,,1,1,1,1,#NoGreenPass,1
1456415133727592448,IlfubannatoO,,1,2,2,1,#NoGreenPass,1
1079672562857193472,RomanatoM,,1,2,1,1,#NoGreenPass,1
2385068164,SSaponelli,,0,0,0,0,#NoGreenPass,1
1386285569689497602,Ada13278964,,1,2,2,1,#NoGreenPass,1
370705320,7TonyStark7,,1,2,2,1,#NoGreenPass,1
1125778520720990208,DanieleDiLuca80,,1,2,1,1,#NoGreenPass,1
411653598,gekomino,,1,2,2,1,#NoGreenPass,1
1402925585433874433,ElisaB_75,,1,2,1,1,#NoGreenPass,1
1238217662817239045,Giuseppe_rocco1,,1,1,1,1,#NoGreenPass,1
1401425662401974279,ivic00633480,,1,2,1,1,#NoGreenPass,1
17532492,Rinascimento65,,1,2,2,1,#NoGreenPass,1
388739747,Feda_Scot,,1,1,1,1,#NoGreenPass,1
137391071,Tittina93lameyo,,1,1,1,1,#NoGreenPass,1
2882706683,LNZHOPGOD,,1,2,2,1,#NoGreenPass,1
1212899672227864576,Virginius17,,0,0,0,0,#NoGreenPass,1
3266058196,klaretta2006,,1,1,1,2,#NoGreenPass,1
1471927075,omoragno1926,,1,2,2,1,#NoGreenPass,1
821879334,atestaltasempre,,1,1,1,1,#NoGreenPass,1
1197158807140483072,Marc852835993,,1,2,1,1,#NoGreenPass,1
1140930793,MockDe,,1,2,2,1,#NoGreenPass,1
1004766856434110464,EuroTeuro,,1,2,1,1,#NoGreenPass,1
1006873192374382592,TemaMarco60,,1,2,2,1,#NoGreenPass,1
1337831564785422337,Cinzia75421896,,1,1,1,1,#NoGreenPass,1
1456681235401543684,fabiopieranton1,,1,1,1,1,#NoGreenPass,1
1011141461084172288,bergonzi_paola,,1,2,2,1,#NoGreenPass,1
500929319,ruttodibosco,,1,2,2,1,#NoGreenPass,1
2529337990,fabjango,,1,2,2,1,#NoGreenPass,1
796313694825226240,frdnrc,,1,2,2,1,#NoGreenPass,1
896829755298914304,HGOsolanolopez,,1,2,2,1,#NoGreenPass,1
1225774964642631681,essereminimal,,1,1,1,1,#NoGreenPass,1
373950389,I_AM_IM_,,1,2,2,1,#NoGreenPass,1
1427835702130135040,Guendalina26,,1,2,2,1,#NoGreenPass,1
1421035162587045891,Rosita17232451,,1,2,2,1,#NoGreenPass,1
1283167465,470simone,,1,2,1,1,#NoGreenPass,1
1455671798473842694,VioletCri,,1,2,2,1,#NoGreenPass,1
2300213626,andrelettrico,,1,1,1,1,#NoGreenPass,1
464855487,vlasec_ciotto,,1,1,1,1,#NoGreenPass,1
311162501,80Passion,,1,1,1,1,#NoGreenPass,1
1389814780349853696,Gaiagioialiber1,,1,2,2,1,#NoGreenPass,1
2398008923,RRide81,,1,1,1,1,#NoGreenPass,1
995657337393287168,Luciano06815942,,1,2,1,1,#NoGreenPass,1
390208721,JP_Escobar18,,1,2,2,1,#NoGreenPass,1
312615662,garat_o_meter,,1,1,1,1,#NoGreenPass,1
1443803222,kalunaat,,1,2,2,1,#NoGreenPass,1
771724582923431936,calliope1305,,1,1,1,1,#NoGreenPass,1
1435252991746101252,chicco_1990,,1,1,1,1,#NoGreenPass,1
598772700,RossanoBibalo,,1,2,2,1,#NoGreenPass,1
68638274,Ant0nRight,,1,1,1,1,#NoGreenPass,1
840991431414161410,Adamao76,,1,1,1,1,#NoGreenPass,1
1439537158365323266,signorile00,,1,2,1,1,#NoGreenPass,1
128855697,the_bud_ita,,1,2,2,1,#NoGreenPass,1
1373294098715643906,Clodette77,,1,2,2,1,#NoGreenPass,1
2339747697,mussomichele,,1,1,1,1,#NoGreenPass,1
3386953695,martymarty2020,,1,2,2,1,#NoGreenPass,1
1007028370377531392,BeholderITA,,1,2,2,1,#NoGreenPass,1
1068039158285819904,Sun_Moon_13,,1,1,1,2,#NoGreenPass,1
1006057344042766336,adolar41744618,,1,1,1,1,#NoGreenPass,1
3719734875,811Proudman,,1,2,2,1,#NoGreenPass,1
1593720860,icnarfal,,1,1,1,1,#NoGreenPass,1
161649422,massimosab,,1,2,1,1,#NoGreenPass,1
375544141,ClaudioMeazza,,1,2,2,1,#NoGreenPass,1
1159393215855976449,Valter41271244,,1,1,1,1,#NoGreenPass,1
210376076,spe1977,,1,1,1,1,#NoGreenPass,1
1448996773154930706,dagoberto_ii,,1,2,2,1,#NoGreenPass,1
919417542,giovannilegena,,1,2,2,1,#NoGreenPass,1
923948842948624385,Libiapmcur,,1,1,1,1,#NoGreenPass,1
503847121,gitokko,,1,2,2,1,#NoGreenPass,1
737129292811866112,cuoreitaliano7,,1,2,2,1,#NoGreenPass,1
1121265637,LucaSp1d3rm,,1,2,2,1,#NoGreenPass,1
398032197,AnnaMariaCastel,,1,1,1,1,#NoGreenPass,1
1143894122765438976,hampelotto2,,1,2,2,1,#NoGreenPass,1
1312086658481901569,GiustoQueo,,1,2,2,1,#NoGreenPass,1
1435676887603458061,RevengeEmi,,1,2,2,1,#NoGreenPass,1
761199432,Guido73242927,,1,2,2,1,#NoGreenPass,1
1250825548756107264,Bandito116,,1,1,1,1,#NoGreenPass,1
2494075937,Fava3Elena,,1,2,2,1,#NoGreenPass,1
70624474,boletusatanas,,1,2,1,1,#NoGreenPass,1
1120989916668878848,lorenzosimeoni6,,1,2,1,1,#NoGreenPass,1
488844512,giordi63,,1,1,1,1,#NoGreenPass,1
1445115166815830020,no_hero82,,1,1,1,1,#NoGreenPass,1
137023882,Ernesto_GuGar,,1,1,1,1,#NoGreenPass,1
1333439161479598087,loSbugiardator,,1,1,1,1,#NoGreenPass,1
3599907255,angheran70,,1,2,2,1,#NoGreenPass,1
2239941328,celuschi,,1,1,1,1,#NoGreenPass,1
3054506993,AntonioFardella,,1,1,1,1,#NoGreenPass,1
1562770316,ilrappresentant,,1,1,1,1,#NoGreenPass,1
328473338,ladyrosmarino,,1,2,2,1,#NoGreenPass,1
4611000693,Skittygoa,,1,2,1,1,#NoGreenPass,1
1164614972422459394,DomenicaNardie1,,1,1,1,1,#NoGreenPass,1
495401644,ilnomece,,0,0,0,0,#NoGreenPass,1
1421443456170352647,AntonellaB1985,,1,1,1,1,#NoGreenPass,1
2175971759,marziodb,,1,2,2,1,#NoGreenPass,1
1430032390366375936,Sergio_Coraglia,,1,2,1,1,#NoGreenPass,1
962088641198788609,FabioDiEgidio2,,1,2,2,1,#NoGreenPass,1
2216427653,AnticoOliviero,,1,1,1,1,#NoGreenPass,1
71593119,DossierTibet,,1,1,1,1,#NoGreenPass,1
4192961459,Net2Ayurveda,,1,1,1,1,#NoGreenPass,1
2942486068,VitulloDv,,1,2,2,1,#NoGreenPass,1
1283518398,vicky68_,,1,1,1,1,#NoGreenPass,1
1081200388945178624,LucaBattistell5,,1,2,2,1,#NoGreenPass,1
1338614814,pentagram54,,1,2,1,1,#NoGreenPass,1
1466803693,GianpaoloZatti,,1,2,2,1,#NoGreenPass,1
1264620892312780801,RoxyNiculescu,,1,1,1,1,#NoGreenPass,1
993443536937865216,Claudio03921400,,1,2,2,1,#NoGreenPass,1
1095076850,GianmarioP,,1,2,2,1,#NoGreenPass,1
1109104534775914496,MInghingolo,,1,1,1,1,#NoGreenPass,1
44726798,anegal,,1,2,2,1,#NoGreenPass,1
2330388670,Carlomrtz,,1,2,2,1,#NoGreenPass,1
576150349,ZanzoMarco,,1,2,2,1,#NoGreenPass,1
1167030798,lmasculolegato,,1,1,1,1,#NoGreenPass,1
920005244,Kleli11,,1,2,2,1,#NoGreenPass,1
1363957089425649671,Fortu36419972,,1,2,2,1,#NoGreenPass,1
2189394718,nygnos,,1,2,2,1,#NoGreenPass,1
302188259,jcatfl,,1,2,2,1,#NoGreenPass,1
1243305305162866691,Sandro69920174,,1,2,2,1,#NoGreenPass,1
784004960493199360,Diana_Jungle,,1,2,2,1,#NoGreenPass,1
781635668195827716,passannante9,,1,1,1,1,#NoGreenPass,1
428588499,GessaMarta,,1,2,2,1,#NoGreenPass,1
332133904,amorofra,,1,2,2,1,#NoGreenPass,1
1286108228565245955,MariaJe45669909,,1,1,1,1,#NoGreenPass,1
383254576,AnnaTagliafierr,,1,2,2,1,#NoGreenPass,1
1851884437,LucianoBianch63,,1,2,1,1,#NoGreenPass,1
496075532,gioman73,,1,2,2,1,#NoGreenPass,1
727975628,IdaPutrino,,1,1,1,1,#NoGreenPass,1
455888650,psicoabile,,1,1,1,1,#NoGreenPass,1
1472699056849838084,LorylostLaureta,,1,1,1,1,#NoGreenPass,1
1352193336585711616,BernucciCarlo,,1,2,2,1,#NoGreenPass,1
2928096323,aua4eve,,1,2,2,1,#NoGreenPass,1
470349216,vitalozzo2012,,1,2,2,1,#NoGreenPass,1
126727689,Biagiothai,,1,2,1,1,#NoGreenPass,1
1475746062178603008,VeritasVper,,1,1,1,1,#NoGreenPass,1
141529750,LauraCarrese,,1,2,2,1,#NoGreenPass,1
147943469,claudiadido,,1,2,2,1,#NoGreenPass,1
498068054,ninacs81,,1,2,2,1,#NoGreenPass,1
4204183834,Patty_Rose_L,,1,2,1,1,#NoGreenPass,1
73418713,idlet,,1,2,2,1,#NoGreenPass,1
1099277078,DigennalL,,1,2,1,1,#NoGreenPass,1
2390676985,SatiLeaks,,1,2,2,1,#NoGreenPass,1
392728431,tagliagenti,,1,2,2,1,#NoGreenPass,1
2773450417,Batmax60,,1,2,2,1,#NoGreenPass,1
1391077456325525504,NessunaCorrelaz,,1,2,2,1,#NoGreenPass,1
287566348,evelynbani,,1,2,2,1,#NoGreenPass,1
1417490129866924033,asessuato,,1,1,1,2,#NoGreenPass,1
251106558,pescarese73,,1,2,2,1,#NoGreenPass,1
1421936444675923969,senzchicca,,1,2,1,1,#NoGreenPass,1
1388566135826694146,zampino23986533,,1,1,1,2,#NoGreenPass,1
742693486563053568,Patris64,,1,1,1,2,#NoGreenPass,1
1438170887111520259,catiamonte,,1,1,1,1,#NoGreenPass,1
312691936,luttisluttis,,1,2,2,1,#NoGreenPass,1
2585035709,glucchy,,1,2,2,1,#NoGreenPass,1
1472024600447963139,mar61642912,,1,1,1,1,#NoGreenPass,1
1029104546,annamariamarco,,1,1,1,1,#NoGreenPass,1
502961596,BozDavide,,1,1,1,2,#NoGreenPass,1
1005873765203501056,megliobarbari,,1,1,1,1,#NoGreenPass,1
3004247111,irritatrix,,1,2,2,1,#NoGreenPass,1
1353030410796720129,Guzzi19958320,,1,2,2,1,#NoGreenPass,1
984081495231954944,CarlaTua18,,1,1,1,1,#NoGreenPass,1
91591882,uncuorenelmondo,,1,2,2,1,#NoGreenPass,1
1223200116670115850,VittorioFerram1,,1,1,1,1,#NoGreenPass,1
898297518,Hibbing59,,1,2,1,1,#NoGreenPass,1
205442172,camoglianalytic,,1,1,1,1,#NoGreenPass,1
833545501,steidro,,1,1,1,2,#NoGreenPass,1
1889472642,lilith975,,1,1,1,1,#NoGreenPass,1
1426639026824564737,MaurizioCimino2,,1,2,2,1,#NoGreenPass,1
2643488104,FgFrangenti,,1,2,2,1,#NoGreenPass,1
2764665148,mbanzi7,,1,2,2,1,#NoGreenPass,1
493285850,Oxanna2003,,1,2,2,1,#NoGreenPass,1
1208458128523743233,giap87625642,,1,1,1,2,#NoGreenPass,1
796260694144548864,NormaPalmarini,,1,2,2,1,#NoGreenPass,1
457693768,Carmerita1966,,1,2,2,1,#NoGreenPass,1
1151954305659936769,ECorsari,,1,1,1,1,#NoGreenPass,1
1972520815,fefebaraonda,,1,1,1,2,#NoGreenPass,1
1283766291799715843,MeleoFernando,,1,2,2,1,#NoGreenPass,1
1318295995,HounsognOrsola,,1,2,2,1,#NoGreenPass,1
1241292304004022272,Glo96615250,,1,1,1,1,#NoGreenPass,1
1632805556,LorenzoBrandima,,1,2,2,1,#NoGreenPass,1
973863191037071360,chiediaigiganti,,1,1,1,2,#NoGreenPass,1
910876959399452673,TonyVascor107,,1,2,2,1,#NoGreenPass,1
443926629,EL_PAGA1973,,1,2,2,1,#NoGreenPass,1
3352779975,SaettaMcQueen36,,1,2,1,1,#NoGreenPass,1
203891785,guidop1967,,0,0,0,0,#NoGreenPass,1
35259388,sepi1507,,1,1,1,1,#NoGreenPass,1
2306307694,italiano1061975,,1,2,2,1,#NoGreenPass,1
1338197570020122624,Martina58661812,,1,2,2,1,#NoGreenPass,1
1401942238544990219,sabato_ivana,,1,2,2,1,#NoGreenPass,1
1380854935189909506,Gaby108L,,1,2,1,1,#NoGreenPass,1
164655159,marcellomasci6d,,1,2,2,1,#NoGreenPass,1
4889385693,BOSbarbi,,1,1,1,1,#NoGreenPass,1
461019019,giusyoni,,1,2,1,1,#NoGreenPass,1
1238143563017474049,Flavr7,,1,2,1,1,#NoGreenPass,1
1427632842075475968,FabrizioPerfumo,,1,2,2,1,#NoGreenPass,1
175166079,LoSplendido,,1,2,2,1,#NoGreenPass,1
1448042555871055876,Rogertw66,,1,2,2,1,#NoGreenPass,1
1455912609417502727,AntonioBatt63,,1,2,2,1,#NoGreenPass,1
230310402,Domenico1oo777,,1,2,2,1,#NoGreenPass,1
1418228852040470533,CSopwith,,1,2,2,1,#NoGreenPass,1
1449282200030126082,unonessuno21,,1,2,2,1,#NoGreenPass,1
2389687188,LuigiGuazzoni,,1,2,2,1,#NoGreenPass,1
1029434331394129924,Paola55127791,,1,1,1,2,#NoGreenPass,1
1108660999731728384,FirmatoMorgan,,1,1,1,1,#NoGreenPass,1
2336489501,manuilrospo,,1,1,1,1,#NoGreenPass,1
1915578642,mimmoalba1,,1,2,1,1,#NoGreenPass,1
1352465678,fra80liccardo,,1,2,1,1,#NoGreenPass,1
1145102592,LeylaUman,,1,2,2,1,#NoGreenPass,1
1004886276,LaPeppi,,1,2,2,1,#NoGreenPass,1
